open_time_ms,open_time_iso,open,high,low,close,volume
1770645600000,2026-02-09T14:00:00+00:00,203.50000000,207.55000000,203.50000000,204.95000000,10479.44000000
1770649200000,2026-02-09T15:00:00+00:00,204.99000000,209.56000000,204.93000000,209.11000000,6377.50000000
1770652800000,2026-02-09T16:00:00+00:00,209.11000000,212.18000000,208.79000000,212.04000000,4645.55000000
1770656400000,2026-02-09T17:00:00+00:00,211.98000000,212.96000000,209.41000000,210.04000000,4452.39000000
1770660000000,2026-02-09T18:00:00+00:00,210.04000000,211.54000000,209.64000000,209.87000000,3321.07000000
1770663600000,2026-02-09T19:00:00+00:00,209.85000000,210.04000000,208.53000000,209.09000000,2827.70000000
1770667200000,2026-02-09T20:00:00+00:00,209.09000000,209.67000000,208.64000000,208.73000000,2021.56000000
1770670800000,2026-02-09T21:00:00+00:00,208.78000000,209.18000000,208.66000000,209.09000000,390.11000000
1770674400000,2026-02-09T22:00:00+00:00,209.13000000,209.54000000,209.03000000,209.34000000,291.46000000
1770678000000,2026-02-09T23:00:00+00:00,209.34000000,209.88000000,208.90000000,208.96000000,1016.24000000
1770681600000,2026-02-10T00:00:00+00:00,208.98000000,209.28000000,208.88000000,208.92000000,666.74000000
1770685200000,2026-02-10T01:00:00+00:00,208.95000000,209.75000000,208.85000000,209.30000000,329.37000000
1770688800000,2026-02-10T02:00:00+00:00,209.31000000,209.56000000,209.15000000,209.30000000,175.51000000
1770692400000,2026-02-10T03:00:00+00:00,209.28000000,209.43000000,208.88000000,209.00000000,184.75000000
1770696000000,2026-02-10T04:00:00+00:00,209.15000000,209.28000000,208.96000000,209.28000000,125.14000000
1770699600000,2026-02-10T05:00:00+00:00,209.16000000,209.37000000,209.08000000,209.16000000,128.44000000
1770703200000,2026-02-10T06:00:00+00:00,209.16000000,209.52000000,208.96000000,209.05000000,276.72000000
1770706800000,2026-02-10T07:00:00+00:00,209.06000000,209.51000000,209.00000000,209.40000000,205.26000000
1770710400000,2026-02-10T08:00:00+00:00,209.43000000,209.77000000,209.34000000,209.38000000,452.20000000
1770714000000,2026-02-10T09:00:00+00:00,209.44000000,209.89000000,209.44000000,209.61000000,425.92000000
1770717600000,2026-02-10T10:00:00+00:00,209.63000000,210.29000000,209.47000000,210.12000000,545.39000000
1770721200000,2026-02-10T11:00:00+00:00,210.09000000,210.45000000,209.70000000,210.24000000,626.81000000
1770724800000,2026-02-10T12:00:00+00:00,210.24000000,211.13000000,209.63000000,209.63000000,1022.09000000
1770728400000,2026-02-10T13:00:00+00:00,209.64000000,210.51000000,209.32000000,210.28000000,858.33000000
1770732000000,2026-02-10T14:00:00+00:00,210.30000000,210.62000000,206.44000000,209.93000000,7512.46000000
1770735600000,2026-02-10T15:00:00+00:00,209.92000000,212.74000000,209.86000000,210.92000000,4734.21000000
1770739200000,2026-02-10T16:00:00+00:00,210.91000000,211.16000000,209.84000000,209.85000000,1114.15000000
1770742800000,2026-02-10T17:00:00+00:00,209.84000000,210.44000000,209.23000000,209.37000000,683.92000000
1770746400000,2026-02-10T18:00:00+00:00,209.36000000,209.52000000,207.48000000,208.64000000,975.75000000
1770750000000,2026-02-10T19:00:00+00:00,208.65000000,208.79000000,207.61000000,208.01000000,498.07000000
1770753600000,2026-02-10T20:00:00+00:00,207.99000000,208.16000000,207.02000000,207.02000000,392.43000000
1770757200000,2026-02-10T21:00:00+00:00,207.05000000,207.61000000,206.84000000,207.61000000,388.53000000
1770760800000,2026-02-10T22:00:00+00:00,207.62000000,207.62000000,207.39000000,207.44000000,86.92000000
1770764400000,2026-02-10T23:00:00+00:00,207.44000000,207.97000000,207.44000000,207.81000000,252.07000000
