open_time_ms,open_time_iso,open,high,low,close,volume
1776690000000,2026-04-20T13:00:00+00:00,423.29000000,424.40000000,416.71000000,420.53000000,3613.29000000
1776693600000,2026-04-20T14:00:00+00:00,420.56000000,422.94000000,417.71000000,418.08000000,1391.72000000
1776697200000,2026-04-20T15:00:00+00:00,418.40000000,419.25000000,416.06000000,417.51000000,635.29000000
1776700800000,2026-04-20T16:00:00+00:00,417.52000000,420.16000000,417.52000000,418.96000000,474.52000000
1776704400000,2026-04-20T17:00:00+00:00,419.00000000,420.31000000,418.43000000,418.62000000,175.69000000
1776708000000,2026-04-20T18:00:00+00:00,418.62000000,419.18000000,416.92000000,417.06000000,198.52000000
1776711600000,2026-04-20T19:00:00+00:00,417.08000000,418.28000000,417.00000000,418.25000000,102.31000000
1776715200000,2026-04-20T20:00:00+00:00,418.30000000,418.44000000,417.09000000,417.67000000,94.49000000
1776718800000,2026-04-20T21:00:00+00:00,417.60000000,417.96000000,417.25000000,417.77000000,128.90000000
1776722400000,2026-04-20T22:00:00+00:00,417.88000000,418.60000000,417.69000000,418.56000000,81.44000000
1776726000000,2026-04-20T23:00:00+00:00,418.63000000,418.84000000,417.96000000,418.07000000,52.62000000
1776729600000,2026-04-21T00:00:00+00:00,417.96000000,419.04000000,417.65000000,418.90000000,68.48000000
1776733200000,2026-04-21T01:00:00+00:00,418.88000000,419.42000000,418.05000000,419.00000000,74.54000000
1776736800000,2026-04-21T02:00:00+00:00,418.96000000,419.21000000,418.48000000,419.06000000,50.40000000
1776740400000,2026-04-21T03:00:00+00:00,418.69000000,419.08000000,418.56000000,419.08000000,43.38000000
1776744000000,2026-04-21T04:00:00+00:00,419.06000000,419.67000000,418.80000000,419.14000000,52.43000000
1776747600000,2026-04-21T05:00:00+00:00,419.07000000,419.55000000,419.01000000,419.40000000,51.31000000
1776751200000,2026-04-21T06:00:00+00:00,419.56000000,420.57000000,419.16000000,420.27000000,83.28000000
1776754800000,2026-04-21T07:00:00+00:00,420.34000000,421.04000000,419.45000000,419.97000000,164.77000000
1776758400000,2026-04-21T08:00:00+00:00,419.88000000,420.72000000,419.52000000,420.13000000,189.42000000
1776762000000,2026-04-21T09:00:00+00:00,420.16000000,420.16000000,419.17000000,419.71000000,306.73000000
